DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
19991220,1999.9679,-0.8,15.3,-0.1,rrr,3.6,4.2,12.9,0.0179,Southern_California.19991220.stacov.point-2016/02/16-09:29:25 
19991221,1999.9706,3.6,13.8,-6.0,rrr,4.0,4.4,14.3,-0.009,Southern_California.19991221.stacov.point-2016/02/16-09:29:26 
19991222,1999.9734,2.0,13.8,-7.8,rrr,3.9,4.4,13.9,0.082,Southern_California.19991222.stacov.point-2016/02/16-09:29:26 
19991223,1999.9761,3.8,14.5,-14.7,rrr,3.7,4.5,13.5,0.0367,Southern_California.19991223.stacov.point-2016/02/16-09:29:27 
19991224,1999.9788,2.3,15.2,-10.8,rrr,3.6,4.2,12.8,0.0243,Southern_California.19991224.stacov.point-2016/02/16-09:29:27 
19991225,1999.9816,2.2,14.6,-12.2,rrr,3.7,4.2,13.2,0.018,Southern_California.19991225.stacov.point-2016/02/16-09:29:28 
19991226,1999.9843,3.1,14.5,-9.9,rrr,3.6,4.2,12.8,0.0259,Southern_California.19991226.stacov.point-2016/02/16-09:29:29 
19991227,1999.9871,0.1,16.4,-12.6,rrr,4.5,5.3,16.0,-0.03,Southern_California.19991227.stacov.point-2016/02/16-09:29:29 
20000203,2000.0911,3.4,13.0,-4.1,rrr,5.0,5.3,18.6,0.0579,Southern_California.20000203.stacov.point-2016/02/16-09:29:52 
20000204,2000.0938,2.4,14.7,2.6,rrr,2.6,3.0,9.4,0.0267,Southern_California.20000204.stacov.point-2016/02/16-09:29:52 
20000205,2000.0966,4.2,14.3,2.6,rrr,2.6,2.9,9.4,0.0201,Southern_California.20000205.stacov.point-2016/02/16-09:29:53 
20000206,2000.0993,2.9,14.8,-2.5,rrr,2.6,2.9,9.2,0.0443,Southern_California.20000206.stacov.point-2016/02/16-09:29:54 
20000207,2000.1021,3.7,15.7,-4.2,rrr,2.6,2.9,9.4,0.0257,Southern_California.20000207.stacov.point-2016/02/16-09:29:54 
20000208,2000.1048,2.2,15.2,1.8,rrr,2.6,3.0,9.4,0.0219,Southern_California.20000208.stacov.point-2016/02/16-09:29:55 
20000209,2000.1075,3.1,16.1,-2.1,rrr,2.5,3.0,9.0,0.0421,Southern_California.20000209.stacov.point-2016/02/16-09:29:56 
20000210,2000.1103,0.8,16.7,5.1,rrr,3.3,3.6,11.5,0.0124,Southern_California.20000210.stacov.point-2016/02/16-09:29:56 
20000211,2000.113,5.6,16.8,0.4,rrr,2.5,3.0,9.0,0.0482,Southern_California.20000211.stacov.point-2016/02/16-09:29:57 
20000212,2000.1157,3.8,16.0,-8.1,rrr,2.6,2.9,9.6,0.0401,Southern_California.20000212.stacov.point-2016/02/16-09:29:57 
20000213,2000.1185,3.9,13.4,2.7,rrr,2.6,2.9,9.2,0.0375,Southern_California.20000213.stacov.point-2016/02/16-09:29:58 
20000214,2000.1212,3.0,13.9,-0.4,rrr,2.5,3.0,9.2,0.0111,Southern_California.20000214.stacov.point-2016/02/16-09:29:59 
20000215,2000.124,5.4,16.2,0.3,rrr,2.6,3.0,9.2,-0.0047,Southern_California.20000215.stacov.point-2016/02/16-09:29:59 
20000216,2000.1267,4.3,15.1,-5.1,rrr,2.6,2.9,9.4,0.0143,Southern_California.20000216.stacov.point-2016/02/16-09:30:00 
20000217,2000.1294,1.6,15.2,1.6,rrr,2.5,2.9,9.0,0.0498,Southern_California.20000217.stacov.point-2016/02/16-09:30:01 
20000218,2000.1322,3.2,15.0,-3.7,rrr,2.5,2.9,9.0,0.0386,Southern_California.20000218.stacov.point-2016/02/16-09:30:01 
20000219,2000.1349,2.3,15.6,-5.0,rrr,2.6,3.0,9.4,0.0232,Southern_California.20000219.stacov.point-2016/02/16-09:30:02 
20000220,2000.1376,4.0,16.1,0.7,rrr,2.6,3.0,9.6,0.0138,Southern_California.20000220.stacov.point-2016/02/16-09:30:02 
20000221,2000.1404,2.7,15.4,-11.5,rrr,2.7,3.1,9.9,0.0531,Southern_California.20000221.stacov.point-2016/02/16-09:30:03 
20000222,2000.1431,3.9,14.0,-3.5,rrr,2.5,2.9,9.2,0.0243,Southern_California.20000222.stacov.point-2016/02/16-09:30:04 
20000223,2000.1459,1.5,14.6,0.5,rrr,2.6,3.0,9.2,0.0401,Southern_California.20000223.stacov.point-2016/02/16-09:30:05 
20000225,2000.1513,1.2,14.6,-1.7,rrr,2.6,2.9,9.2,0.0306,Southern_California.20000225.stacov.point-2016/02/16-09:30:06 
20000226,2000.1541,3.1,15.0,-2.5,rrr,2.5,2.9,9.0,0.0501,Southern_California.20000226.stacov.point-2016/02/16-09:30:06 
20000227,2000.1568,4.0,14.4,-2.1,rrr,2.5,2.9,9.0,0.0573,Southern_California.20000227.stacov.point-2016/02/16-09:30:07 
20000228,2000.1596,2.6,14.1,3.0,rrr,3.0,3.3,10.9,0.0303,Southern_California.20000228.stacov.point-2016/02/16-09:30:08 
20000229,2000.1623,2.0,13.6,-6.3,rrr,2.6,2.9,9.4,0.054,Southern_California.20000229.stacov.point-2016/02/16-09:30:08 
20000301,2000.165,0.2,16.9,-4.7,rrr,2.6,3.0,9.4,0.0218,Southern_California.20000301.stacov.point-2016/02/16-09:30:09 
20000303,2000.1705,3.8,14.1,-3.3,rrr,2.7,3.1,9.9,0.066,Southern_California.20000303.stacov.point-2016/02/16-09:30:10 
20000304,2000.1732,0.9,13.9,-9.3,rrr,2.7,3.1,9.7,0.0589,Southern_California.20000304.stacov.point-2016/02/16-09:30:11 
20000305,2000.176,-0.6,14.0,-6.4,rrr,3.4,3.6,11.9,0.022,Southern_California.20000305.stacov.point-2016/02/16-09:30:11 
20000307,2000.1815,4.0,14.8,-0.9,rrr,2.7,3.0,9.5,0.0175,Southern_California.20000307.stacov.point-2016/02/16-09:30:13 
20000308,2000.1842,3.5,13.2,-5.9,rrr,2.7,3.1,10.1,0.046,Southern_California.20000308.stacov.point-2016/02/16-09:30:13 
20000309,2000.1869,2.9,15.9,-11.3,rrr,2.6,2.9,9.4,0.0388,Southern_California.20000309.stacov.point-2016/02/16-09:30:14 
20000310,2000.1897,3.4,13.5,-13.6,rrr,2.9,3.2,10.7,0.0786,Southern_California.20000310.stacov.point-2016/02/16-09:30:14 
20000311,2000.1924,2.7,14.4,-13.5,rrr,2.8,3.1,10.2,0.0375,Southern_California.20000311.stacov.point-2016/02/16-09:30:15 
20000312,2000.1951,1.0,16.0,-12.7,rrr,2.8,3.1,10.3,0.0243,Southern_California.20000312.stacov.point-2016/02/16-09:30:16 
